elevation,id,latitude,longitude,name,nationalPark,region,unitaryAuthArea,obsSource
60.0,350883,51.921,-2.0544,Cheltenham Racecourse,,sw,Gloucestershire,
105.0,350887,51.709,-0.6108,Chesham (Buckinghamshire),,se,Buckinghamshire,
14.0,350893,54.8593,-1.5691,Chester-Le-Street,,ne,Durham,
14.0,350896,50.8371,-0.7734,Chichester,,se,West Sussex,
62.0,350898,51.6258,0.0823,Chigwell,,ee,Essex,
135.0,350899,51.2681,-2.5012,Chilcompton,,sw,Somerset,
52.0,350900,53.3964,-2.8815,Childwall,,nw,Merseyside,
30.0,350903,52.9121,-1.2401,Chilwell,,em,Nottinghamshire,
49.0,350910,55.009,-1.4697,Chirton,,ne,North Tyneside,
1047.0,350911,56.8282,-4.6578,Chno Dearg,,he,Highland,
43.0,350918,51.2609,-0.5777,Christ's College Ski Club Guildford,,se,Surrey,
135.0,350921,51.9243,-1.4506,Church Enstone,,se,Oxfordshire,
12.0,350922,53.8803,-2.7854,Churchtown,,nw,Lancashire,
12.0,350931,51.7891,1.1548,Clacton-On-Sea,,ee,Essex,
80.0,350935,52.6147,-1.1185,Clarendon Park,,em,Leicester,
140.0,350937,53.1635,-1.4133,Clay Cross,,em,Derbyshire,
73.0,350939,53.4845,-2.182,Clayton (Greater Manchester),,nw,Greater Manchester,
152.0,350940,52.9875,-2.221,Clayton (Staffordshire),,wm,Staffordshire,
36.0,350943,54.955,-1.3991,Cleadon,,ne,South Tyneside,
31.0,350950,51.4417,-2.8549,Clevedon,,sw,North Somerset,
5.0,350952,53.8757,-3.0407,Cleveleys,,nw,Lancashire,
82.0,350954,53.5297,-2.3439,Clifton (Greater Manchester),,nw,Greater Manchester,
99.0,350968,55.8623,-4.018,Coatbridge,,st,North Lanarkshire,
83.0,353240,55.3104,-1.908,Rothbury,,ne,Northumberland,
546.0,353246,50.6023,-3.9678,Rough Tor,Dartmoor National Park,sw,Devon,
153.0,353247,52.591,-1.8076,Roughley,,wm,West Midlands Conurbation,
100.0,353256,52.4471,-1.5037,Rowley's Green,,wm,West Midlands Conurbation,
15.0,353257,57.1892,-2.0778,Royal Aberdeen Golf Club,,gr,Aberdeen,
23.0,353259,55.9661,-3.2116,Royal Botanic Garden Edinburgh,,dg,Edinburgh,
32.0,353262,55.9445,-3.3721,Royal Highland Showground,,dg,Edinburgh,
10.0,353265,53.7485,-3.0112,Royal Lytham & St. Anne's Golf Club,,nw,Lancashire,
4.0,353268,51.2917,1.37,Royal St. Georges Golf Club,,se,Kent,
4.0,353269,55.5284,-4.6397,Royal Troon Golf Club,,st,South Ayrshire,
71.0,353272,53.5995,-1.4524,Royston (South Yorkshire),,yh,South Yorkshire,
160.0,353273,53.5669,-2.1199,Royton,,nw,Greater Manchester,
50.0,353288,54.2333,-0.5281,Ruston,,yh,North Yorkshire,
173.0,353291,50.7491,-2.844,Ryall,,sw,Dorset,
29.0,353293,50.7294,-1.1618,Ryde,,se,Isle of Wight,
54.0,353296,54.9764,-1.7642,Ryton,,ne,Gateshead,
88.0,353302,50.3122,-5.202,St Agnes,,sw,Cornwall,
113.0,353304,51.7523,-0.3379,St Albans,,ee,Hertfordshire,
20.0,353305,56.3394,-2.795,St Andrews,,ta,Fife,
2.0,353306,56.3525,-2.8114,St Andrews Links,,ta,Fife,
33.0,353307,54.9642,-1.5482,St Anthony's,,ne,Newcastle upon Tyne,
179.0,353316,56.3956,-4.112,St Fillans,Loch Lomond and the Trossachs National Park,ta,Perth and Kinross,
36.0,353318,53.4561,-2.7357,St Helens,,nw,Merseyside,
23.0,353321,50.2107,-5.4793,St Ives (Cornwall),,sw,Cornwall,
125.0,353322,50.124,-5.6782,St Just,,sw,Cornwall,
10.0,353328,51.5339,-3.0779,St Mellons Golf Club,,wl,Newport,
15.0,353330,52.227,-0.2629,St Neots,,ee,Cambridgeshire,
14.0,353338,53.2843,0.1887,Saleby,,em,Lincolnshire,
52.0,353344,54.5814,-0.9735,Saltburn-By-The-Sea,,ne,Redcar and Cleveland,
97.0,353346,52.492,-1.8572,Saltley,,wm,West Midlands Conurbation,
66.0,353351,53.1463,-2.366,Sandbach,,nw,Cheshire East,
0.0,353352,57.685,-2.744,Sandend,,gr,Aberdeenshire,
5.0,353355,50.6586,-1.1479,Sandown,,se,Isle of Wight,
3.0,353362,51.2735,1.3391,Sandwich,,se,Kent,
0.0,353365,50.861,-4.557,Sandymouth,,sw,Cornwall,
24.0,353367,51.709,-4.6986,Saundersfoot,Pembrokeshire Coast National Park,wl,Pembrokeshire,
64.0,353368,51.4299,-0.5998,Savill Gardens,,se,Surrey,
1083.0,353377,56.6652,-4.0955,Schiehallion,,ta,Perth and Kinross,
31.0,353380,54.9729,-1.6925,Scotswood,,ne,Newcastle upon Tyne,
6.0,353382,53.5878,-0.6951,Scunthorpe United F.C.,,yh,North Lincolnshire,
0.0,353384,52.7879,1.6124,Sea Palling,,ee,Norfolk,
151.0,350973,52.8233,-3.8921,Coed Y Brenin Forest Park,Snowdonia National Park,wl,Gwynedd,
180.0,350979,51.795,-2.6118,Coleford,,sw,Gloucestershire,
100.0,350980,52.4993,-1.705,Coleshill,,wm,Warwickshire,
,350982,60.5606,-0.9468,Colgrave Sound,,os,Shetland Islands,
109.0,350987,52.8031,-0.6191,Colsterworth,,em,Lincolnshire,
59.0,350988,53.7874,-1.4418,Colton,,yh,West Yorkshire,
72.0,350989,55.9828,-4.038,Colzium House,,st,North Lanarkshire,
204.0,350990,51.1207,-3.3254,Combe Sydenham Hall,Exmoor National Park,sw,Somerset,
11.0,350991,54.5505,-5.7444,Comber,,ni,County Down,
31.0,350993,50.7062,-1.9267,Compton Acres,,sw,Poole,
980.0,350994,57.789,-4.9068,Cona Mheall,,he,Highland,
57.0,350998,54.3689,-3.0745,Coniston,Lake District National Park,nw,Cumbria,
213.0,350999,54.3747,-3.0813,Coniston Coppermines Youth Hostel,Lake District National Park,nw,Cumbria,
63.0,351006,53.2785,-3.8418,Conwy Youth Hostel,,wl,Conwy,
79.0,351007,54.6454,-6.7455,Cookstown,,ni,County Londonderry,
142.0,351009,53.4871,-2.0406,Copley,,nw,Greater Manchester,
38.0,351012,54.9739,-2.016,Corbridge,,ne,Northumberland,
149.0,351020,52.5476,-2.0729,Coseley,,wm,West Midlands Conurbation,
9.0,351021,50.8448,-1.0623,Cosham,,se,Portsmouth,
69.0,351022,50.4952,-4.2242,Cotehele,,sw,Cornwall,
48.0,351028,52.9291,-1.4566,County Ground Derbyshire C.C.C.,,em,Derby,
24.0,351029,50.8299,-0.1623,County Ground Sussex C.C.C.,,se,Brighton and Hove,
23.0,351035,51.4617,-3.4483,Cowbridge,,wl,Vale of Glamorgan,
78.0,351037,55.0085,-1.6365,Coxlodge,,ne,Newcastle upon Tyne,
139.0,351038,53.4033,-1.4654,Crabtree,,yh,South Yorkshire,
162.0,351044,55.3149,-1.8821,Cragside,,ne,Northumberland,
52.0,351045,57.4889,-5.2754,Craig,,he,Highland,
137.0,351051,55.5596,-4.4921,Craigie,,st,South Ayrshire,
30.0,351053,58.4829,-3.9019,Craigtown,,he,Highland,
69.0,351062,57.0635,-2.4354,Crathes Castle Grounds,,gr,Aberdeenshire,
80.0,351098,53.8076,-1.4597,Cross Gates,,yh,West Yorkshire,
19.0,351102,54.3988,-5.7633,Crossgar,,ni,County Down,
8.0,351110,53.6111,-0.8306,Crowle,,yh,North Lincolnshire,
85.0,351111,50.4093,-4.1261,Crownhill,,sw,Plymouth,
87.0,351112,51.3657,-0.795,Crowthorne,,se,Bracknell Forest,
481.0,351116,56.1276,-5.1076,Cruach Nan Capull,,st,Argyll and Bute,
11.0,351121,51.7906,0.9859,Cudmore Grove,,ee,Essex,
70.0,351122,53.5776,-1.4135,Cudworth,,yh,South Yorkshire,
20.0,351124,57.6918,-2.8204,Cullen,,gr,Moray,
16.0,353391,50.7048,-3.0708,Seaton,,sw,Devon,
220.0,353395,52.5433,-2.1217,Sedgley,,wm,West Midlands Conurbation,
2.0,353397,53.7833,-1.0656,Selby,,yh,North Yorkshire,
169.0,353398,55.5506,-2.8371,Selkirk,,dg,Scottish Borders,
140.0,353399,52.4424,-1.9362,Selly Oak,,wm,West Midlands Conurbation,
952.0,353407,56.7755,-4.5461,Sgor Gaibhre,,he,Perth and Kinross,
1118.0,353408,57.0625,-3.815,Sgor Gaoith,Cairngorms National Park,he,Highland,
1038.0,353414,57.1751,-5.2532,Sgurr A' Bhealaich Dheirg,,he,Highland,
1083.0,353416,57.4452,-4.8975,Sgurr A' Choire Ghlais,,he,Highland,
1027.0,353420,57.1058,-5.3263,Sgurr A' Mhaoraich,,he,Highland,
1004.0,353423,57.1386,-5.2925,Sgurr An Lochain,,he,Highland,
1000.0,353425,57.6899,-5.0914,Sgurr Breac,,he,Highland,
944.0,353429,57.2049,-6.2135,Sgurr Dubh Mor,,he,Highland,
1068.0,353431,57.1929,-5.3431,Sgurr Fhuaran,,he,Highland,
993.0,353443,57.4455,-4.8393,Sgurr Na Ruaidhe,,he,Highland,
915.0,353445,57.4836,-5.1951,Sgurr Nan Ceannaichean,,he,Highland,
1151.0,353446,57.2548,-5.2256,Sgurr Nan Ceathreamhnan,,he,Highland,
923.0,353451,57.6822,-5.0434,Sgurr Nan Each,,he,Highland,
924.0,353452,57.1964,-6.2084,Sgurr Nan Eag,,he,Highland,
963.0,353454,56.9352,-5.3904,Sgurr Thuilm,,he,Highland,
43.0,353461,53.3936,-2.2533,Sharston,,nw,Greater Manchester,
179.0,353462,53.5799,-2.09,Shaw,,nw,Greater Manchester,
154.0,353463,53.6281,-2.1711,Shawclough,,nw,Greater Manchester,
37.0,353469,50.9992,0.0154,Sheffield Park,,se,East Sussex,
36.0,353473,52.0368,-0.3308,Shefford,,ee,Central Bedfordshire,
98.0,353474,52.4514,-1.7807,Sheldon,,wm,West Midlands Conurbation,
72.0,353479,52.7698,-1.2909,Shepshed,,em,Leicestershire,
27.0,353484,52.938,1.2129,Sheringham Youth Hostel,,ee,Norfolk,
75.0,353485,53.1977,-1.068,Sherwood Forest Amusement Park,,em,Nottinghamshire,
81.0,353487,53.1747,-1.0846,Sherwood Pines Forest Park,,em,Nottinghamshire,
142.0,353502,52.3958,-1.8231,Shirley Heath,,wm,West Midlands Conurbation,
2.0,353507,50.8339,-0.2751,Shoreham-By-Sea,,se,West Sussex,
64.0,353509,52.6954,-2.7313,Shrewsbury Youth Hostel,,wm,Shropshire,
115.0,353518,53.9154,-1.9359,Silsden,,yh,West Yorkshire,
,353521,58.5003,-3.1076,Sinclair's Bay,,he,Highland,
191.0,353528,52.6153,-0.9083,Skeffington,,em,Leicestershire,
39.0,351129,55.3495,-4.7906,Culzean Castle Garden,,st,South Ayrshire,
110.0,351132,55.4535,-4.2645,Cumnock,,st,East Ayrshire,
187.0,351137,53.624,-2.2089,Cutgate,,nw,Greater Manchester,
10.0,351142,51.54,0.1478,Dagenham,,se,Greater London,
14.0,351145,54.9341,-3.8212,Dalbeattie,,dg,Dumfries and Galloway,
413.0,351158,51.8366,-3.6927,Dan Yr Ogof Ski Centre,Brecon Beacons National Park,wl,Powys,
16.0,351166,52.2739,1.549,Darsham,,ee,Suffolk,
47.0,351168,50.4547,-3.6893,Dartington Hall Grounds,,sw,Devon,
23.0,351169,50.4474,-3.7139,Dartington Youth Hostel,,sw,Devon,
225.0,351170,50.5423,-3.8741,Dartmeet,Dartmoor National Park,sw,Devon,
79.0,351174,53.3882,-2.1505,Davenport,,nw,Greater Manchester,
19.0,351175,57.1349,-2.1025,David Welch Winter Gardens,,gr,Aberdeen,
2.0,351179,51.222,1.4034,Deal,,se,Kent,
119.0,351181,53.5708,-2.4717,Deane,,nw,Greater Manchester,
97.0,351187,53.1837,-3.4237,Denbigh,,wl,Denbighshire,
56.0,351189,52.3742,-0.5445,Denford,,em,Northamptonshire,
408.0,351203,55.7287,-3.0424,Dewar,,dg,Scottish Borders,
67.0,351206,51.6076,-1.2434,Didcot,,se,Oxfordshire,
30.0,351207,53.4138,-2.233,Didsbury,,nw,Greater Manchester,
31.0,351212,52.7149,1.119,Dinosaur Adventure Park Norfolk,,ee,Norfolk,
178.0,351214,53.3581,-2.0406,Disley,,nw,Cheshire East,
483.0,351216,54.6138,-6.0201,Divis,,ni,County Antrim,
16.0,351217,52.1091,0.0376,Docwra's Manor Gardens,,ee,Cambridgeshire,
172.0,351218,53.5906,-2.4713,Doffcocker,,nw,Greater Manchester,
9.0,351222,54.6417,-5.5351,Donaghadee,,ni,County Down,
9.0,351223,53.5179,-1.0924,Doncaster Racecourse,,yh,South Yorkshire,
6.0,351224,53.5077,-1.1095,Doncaster Rovers Fc,,yh,South Yorkshire,
31.0,351238,52.6063,0.3871,Downham Market,,ee,Norfolk,
4.0,351239,54.328,-5.7156,Downpatrick,,ni,County Down,
10.0,351243,50.8455,-1.0388,Drayton (Portsmouth),,se,Portsmouth,
80.0,351245,52.6033,-1.7288,Drayton Manor Park,,wm,Staffordshire,
142.0,351246,52.9788,-2.1383,Dresden,,wm,Stoke-on-Trent,
947.0,351247,56.8478,-3.1954,Driesh,,ta,Angus,
20.0,351248,54.0058,-0.4417,Driffield,,yh,East Riding of Yorkshire,
125.0,351250,54.3794,-6.017,Dromara,,ni,County Antrim,
82.0,351251,54.4155,-6.1464,Dromore,,ni,County Down,
213.0,351253,53.3035,-1.5029,Dronfield Woodhouse,,em,Derbyshire,
93.0,351254,53.4805,-2.1473,Droylsden,,nw,Greater Manchester,
95.0,351257,56.3382,-3.8603,Drummond Castle Gardens,,ta,Perth and Kinross,
120.0,351260,52.0121,0.1249,Duddenhoe End,,ee,Essex,
78.0,351273,54.2363,-1.0675,Duncombe Park Garden,North York Moors National Park,yh,North Yorkshire,
1.0,351274,56.4522,-3.0124,Dundee Airport,,ta,Dundee,
82.0,351276,56.4759,-2.9684,Dundee United F.C.,,ta,Dundee,
24.0,351277,54.5878,-5.7983,Dundonald,,ni,County Down,
483.0,353534,54.6516,-3.1054,Skiddaw House Youth Hostel,Lake District National Park,nw,Cumbria,
190.0,353536,53.9671,-2.4491,Slaidburn Youth Hostel,,nw,Lancashire,
129.0,353544,52.4738,-1.8542,Small Heath,,wm,West Midlands Conurbation,
157.0,353546,53.0519,-2.1714,Smallthorne,,wm,Stoke-on-Trent,
75.0,353548,53.367,-2.1885,Smithy Green,,nw,Greater Manchester,
38.0,353549,52.463,0.951,Snetterton Motor Racing Circuit,,ee,Norfolk,
59.0,353552,52.6263,-1.6908,Snowdome Tamworth,,wm,Staffordshire,
195.0,353554,52.0048,-1.8714,Snowshill Manor,,sw,Gloucestershire,
1002.0,353556,57.1893,-5.0929,SÃ³il Chaorainn,,he,Highland,
,353563,57.0714,-7.3837,Sound Of Barra,,he,Na h-Eileanan Siar,
,353564,57.0469,-6.4106,Sound Of Canna,,he,Highland,
,353569,57.5473,-7.571,Sound Of Monach,,he,Na h-Eileanan Siar,
85.0,353575,51.4746,-2.4966,Soundwell,,sw,South Gloucestershire,
119.0,353577,50.4294,-3.8362,South Brent,Dartmoor National Park,sw,Devon,
51.0,353579,53.5975,-1.2817,South Elmsall,,yh,West Yorkshire,
66.0,353582,54.9035,-1.4366,South Hylton,,ne,Sunderland,
41.0,353583,52.3934,1.0012,South Lopham,,ee,Norfolk,
20.0,353586,51.5207,0.296,South Ockendon,,ee,Thurrock,
20.0,353590,53.3613,-0.8529,South Wheatley,,em,Nottinghamshire,
46.0,353608,54.9234,-1.4071,Southwick (Tyne & Wear),,ne,Sunderland,
1.0,353610,52.325,1.684,Southwold (Beach),,ee,Suffolk,
29.0,353614,53.3408,-2.8406,Speke,,nw,Merseyside,
1054.0,353618,57.5661,-5.4649,Spidean A' Choire Leith,,he,Highland,
21.0,353622,50.7763,-1.5389,Spinners Boldre,New Forest National Park,se,Hampshire,
41.0,353625,55.8597,-4.1534,Springboig,,st,Glasgow,
613.0,353634,58.0444,-5.2046,Stac Pollaidh,,he,Highland,
108.0,353637,54.5794,-1.8,Staindrop,,ne,Durham,
2.0,353639,53.598,-1.0338,Stainforth (South Yorkshire),,yh,South Yorkshire,
24.0,353644,52.6509,-0.4786,Stamford,,em,Lincolnshire,
196.0,353655,53.394,-1.5339,Stannington,,yh,South Yorkshire,
47.0,353659,53.05659,-2.494212,Butt Green,,nw,Cheshire East,
49.0,353661,52.9283,-1.2712,Stapleford,,em,Nottinghamshire,
104.0,353665,52.4836,-1.8061,Stechford,,wm,West Midlands Conurbation,
93.0,353671,51.9033,-0.195,Stevenage,,ee,Hertfordshire,
16.0,353672,55.6418,-4.7591,Stevenston,,st,North Ayrshire,
91.0,353673,55.68,-4.5123,Stewarton,,st,East Ayrshire,
16.0,353674,50.8869,-0.3251,Steyning,,se,West Sussex,
50.0,353675,56.1224,-3.9465,Stirling Youth Hostel (St. John Street),,ta,Stirling,
947.0,353679,56.5694,-4.8339,Stob A' Choire Odhair,,st,Argyll and Bute,
7.0,351286,55.951,-4.925,Dunoon,,st,Argyll and Bute,
131.0,351287,55.7778,-2.3419,Duns,,dg,Scottish Borders,
55.0,351294,57.2036,-2.1886,Dyce,,gr,Aberdeen,
53.0,351295,51.4415,-3.3075,Dyffryn House Gardens,,wl,Vale of Glamorgan,
152.0,351296,51.4801,-2.368,Dyrham Park,,sw,South Gloucestershire,
31.0,351297,51.5117,-0.3023,Ealing,,se,Greater London,
31.0,351300,52.2214,1.2701,Earl Soham,,ee,Suffolk,
72.0,351306,54.9854,-1.6979,East Denton,,ne,Newcastle upon Tyne,
31.0,351307,53.4095,-2.2257,East Didsbury,,nw,Greater Manchester,
125.0,351309,51.1282,-0.0129,East Grinstead,,se,West Sussex,
16.0,351313,50.9661,-2.7985,East Lambrook Manor,,sw,Somerset,
,351315,57.866,-6.7601,East Loch Tarbert,,he,Na h-Eileanan Siar,
90.0,351317,52.8304,-1.328,East Midlands Airport,,em,Leicestershire,
80.0,351319,51.0034,-2.2841,East Stour,,sw,Dorset,
88.0,351323,50.769,0.255,Eastbourne Youth Hostel,,se,East Sussex,
29.0,351332,51.5685,0.6653,Eastwood (Southend-On-Sea),,ee,Southend-on-Sea,
298.0,351333,51.7771,-3.2048,Ebbw Vale,,wl,Blaenau Gwent,
83.0,351335,53.4417,-1.465,Ecclesfield,,yh,South Yorkshire,
92.0,351336,52.8584,-2.2516,Eccleshall,,wm,Staffordshire,
342.0,351339,53.3787,-1.791,Edale Youth Hostel,Peak District National Park,em,Derbyshire,
31.0,351341,59.182,-2.7679,Eday Youth Hostel,,os,Orkney Islands,
74.0,351356,55.9453,-3.1797,Edinburgh Pleasance Youth Hostel,,dg,Edinburgh,
17.0,351362,51.4284,-0.5463,Egham,,se,Surrey,
35.0,351364,53.2109,-0.8985,Egmanton,,em,Nottinghamshire,
123.0,351369,53.6833,-1.8434,Elland,,yh,West Yorkshire,
230.0,351373,54.2479,-1.7344,Ellingstring Youth Hostel,,yh,North Yorkshire,
140.0,351377,50.968,-4.5229,Elmscott Youth Hostel,,sw,Devon,
101.0,351379,53.5969,-2.3114,Elton,,nw,Greater Manchester,
14.0,351382,51.4829,-3.2376,Ely (Cardiff),,wl,Cardiff,
196.0,351383,51.2506,0.1169,Emmetts Garden,,se,Kent,
2.0,351384,52.6439,0.2377,Emneth Hungate,,ee,Norfolk,
30.0,351387,51.654,-0.0814,Enfield,,se,Greater London,
100.0,351389,51.6999,0.1103,Epping,,ee,Essex,
92.0,351394,53.0228,-3.0058,Erddig,,wl,Wrexham,
35.0,351396,50.4188,-4.1739,Ernesettle,,sw,Plymouth,
143.0,351404,52.5637,-2.0926,Ettingshall,,wm,West Midlands Conurbation,
100.0,351417,52.4613,-1.4815,Exhall,,wm,Warwickshire,
87.0,351427,51.7071,-1.7837,Fairford,,sw,Gloucestershire,
999.0,353681,56.7467,-5.0262,Stob Ban (Mamores),,he,Highland,
998.0,353692,56.4291,-5.0935,Stob Diamh,,st,Argyll and Bute,
1053.0,353696,56.9644,-4.5841,Stob Poite Coire Ardair,,he,Highland,
67.0,353698,53.4065,-2.1574,Stockport,,nw,Greater Manchester,
163.0,353699,53.4825,-1.5922,Stocksbridge,,yh,South Yorkshire,
90.0,353701,51.4131,-2.5386,Stockwood,,sw,Bristol,
110.0,353714,51.1788,-1.8388,Stonehenge,,sw,Wiltshire,
69.0,353718,52.0566,-0.8475,Stony Stratford,,se,Milton Keynes,
49.0,353732,51.3518,-0.9985,Stratfield Saye House,,se,Hampshire,
190.0,353736,55.6756,-4.063,Strathaven,,st,South Lanarkshire,
162.0,353743,52.5755,-1.882,Streetly,,wm,West Midlands Conurbation,
49.0,353751,57.5027,-2.043,Stuartfield,,gr,Aberdeenshire,
193.0,353752,53.3062,-1.4902,Stubley,,em,Derbyshire,
80.0,353758,52.1615,-2.4083,Suckley,,wm,Worcestershire,
28.0,353761,52.0277,1.149,Suffolk Ski Centre,,ee,Suffolk,
,353763,60.4517,-1.3125,Sullom Voe,,os,Shetland Islands,
5.0,353764,59.8786,-1.2931,Sumburgh Airport,,os,Shetland Islands,
57.0,353771,55.9264,-3.3223,Suntrap,,dg,Edinburgh,
156.0,353774,53.1266,-1.261,Sutton In Ashfield,,em,Nottinghamshire,
7.0,353775,53.7705,-0.3047,Sutton Ings,,yh,Kingston upon Hull,
46.0,353776,53.4238,-2.7089,Sutton Leach,,nw,Merseyside,
113.0,353781,52.7638,-1.5483,Swadlincote Ski Centre,,em,Leicestershire,
1.0,353783,54.9584,-1.6847,Swalwell,,ne,Gateshead,
79.0,353784,51.2519,-1.4004,Swampton,,se,Hampshire,
144.0,353785,52.5249,-2.0156,Swan Village,,wm,West Midlands Conurbation,
17.0,353786,50.6078,-1.9594,Swanage,,sw,Dorset,
11.0,353789,51.6424,-3.9334,Swansea City Fc,,wl,Swansea,
39.0,353796,52.0847,-0.3215,Swiss Garden,,ee,Central Bedfordshire,
4.0,353798,54.6104,-5.8659,Sydenham,,ni,County Antrim,
171.0,353799,53.6316,-2.1593,Syke,,nw,Greater Manchester,
63.0,353801,58.359,-4.238,Syre,,he,Highland,
10.0,353803,53.8833,-1.2593,Tadcaster,,yh,North Yorkshire,
30.0,353804,57.8117,-4.0538,Tain,,he,Highland,
51.0,353817,50.9842,-3.0851,Taunton Racecourse,,sw,Somerset,
105.0,353821,51.0885,-2.014,Teffont Magna,,sw,Wiltshire,
130.0,353823,52.6709,-2.4352,Telford Wonderland,,wm,Telford and Wrekin,
28.0,353825,55.8943,-4.3358,Temple,,st,Glasgow,
4.0,353831,52.7575,0.2979,Terrington St. Clement,,ee,Norfolk,
734.0,351435,51.8614,-3.5016,Fan Fawr,Brecon Beacons National Park,wl,Powys,
3.0,351436,53.19,0.3534,Fantasy Island Ingoldmells,,em,Lincolnshire,
20.0,351439,50.8556,-1.1817,Fareham,,se,Hampshire,
11.0,351441,50.8467,-1.0286,Farlington,,se,Portsmouth,
70.0,351442,51.2863,-0.7524,Farnborough,,se,Hampshire,
47.0,351444,53.7869,-1.6061,Farnley,,yh,West Yorkshire,
110.0,351445,53.5456,-2.4025,Farnworth,,nw,Greater Manchester,
114.0,351446,53.8117,-1.6701,Farsley,,yh,West Yorkshire,
41.0,351447,56.581,-5.2226,Fasnacloich,,st,Argyll and Bute,
140.0,351455,52.9979,-2.1567,Fenton,,wm,Stoke-on-Trent,
236.0,351457,51.6622,-3.4474,Ferndale,,wl,Rhondda Cynon Taff,
27.0,351458,50.8069,-1.8984,Ferndown,,sw,Dorset,
152.0,351461,54.6879,-1.5516,Ferryhill,,ne,Durham,
87.0,351464,51.5074,-2.5751,Filton,,sw,South Gloucestershire,
20.0,351466,55.8621,-4.2729,Finnieston,,st,Glasgow,
101.0,351467,54.4977,-7.3191,Fintona,,ni,County Tyrone,
19.0,351469,56.325,-6.3688,Fionnphort,,st,Argyll and Bute,
66.0,351475,51.4812,-2.5223,Fishponds,,sw,Bristol,
157.0,351501,55.2611,-1.897,Forestburn Gate,,ne,Northumberland,
24.0,351509,58.9185,-2.8368,Foubister,,os,Orkney Islands,
171.0,351511,52.5884,-1.8473,Four Oaks,,wm,West Midlands Conurbation,
66.0,351519,51.3155,-0.7424,Frimley,,se,Surrey,
174.0,351521,53.8207,-1.7952,Frizinghall,,yh,West Yorkshire,
1.0,351525,51.4789,-0.1995,Fulham,,se,Greater London,
22.0,351526,51.4748,-0.2071,Fulham,,se,Greater London,
119.0,351528,52.5674,-1.9753,Fullbrook,,wm,West Midlands Conurbation,
74.0,351530,50.9002,-1.6092,Furzey Gardens,New Forest National Park,se,Hampshire,
,351532,57.7168,-5.7437,Gairloch,,he,Highland,
1013.0,351538,57.0083,-5.4432,Garbh Chioch Mhor,,he,Highland,
50.0,351540,58.2975,-6.7855,Garenin Youth Hostel,,he,Na h-Eileanan Siar,
170.0,351550,54.462,-1.81,Gayles,,yh,North Yorkshire,
20.0,351551,52.7431,0.5633,Gayton,,ee,Norfolk,
4.0,351557,54.6249,-5.8704,George Best Belfast City Airport,,ni,County Antrim,
80.0,351559,55.239,-6.5061,Giant's Causeway,,ni,County Antrim,
139.0,351560,52.4998,-1.9203,Gib Heath,,wm,West Midlands Conurbation,
79.0,351565,53.3562,-2.201,Gilbent,,nw,Greater Manchester,
28.0,351585,55.8691,-4.2808,Glasgow Youth Hostel,,st,Glasgow,
91.0,353833,52.8871,-2.9044,Tetchill,,wm,Shropshire,
77.0,353839,51.4054,-1.265,Thatcham,,se,West Berkshire,
1.0,353846,51.4846,-0.1164,The Oval Surrey C.C.C.,,se,Greater London,
90.0,353848,51.6059,-2.9283,The Celtic Manor Golf Club,,wl,Newport,
91.0,353850,52.2447,-0.8699,The County Ground Northamptonshire C.C.C.,,em,Northamptonshire,
15.0,353852,52.188,-2.2273,The County Ground Worcestershire C.C.C.,,wm,Worcestershire,
1004.0,353855,57.0362,-3.69,The Devil's Point,Cairngorms National Park,gr,Aberdeenshire,
34.0,353856,50.0788,-5.2655,The Flambards Experience,,sw,Cornwall,
24.0,353857,51.7334,0.4709,The Ford County Ground Essex C.C.C.,,ee,Essex,
128.0,353858,50.4957,-4.1231,The Garden House Buckland Monachorum,,sw,Devon,
78.0,353863,51.7354,-1.0017,The Oxfordshire Golf Club,,se,Oxfordshire,
136.0,353866,51.5644,-1.4425,The Ridgeway Youth Hostel,,se,Oxfordshire,
62.0,353872,51.416,-0.597,The Valley Gardens,,se,Surrey,
72.0,353873,51.3065,-1.0925,The Vyne,,se,Hampshire,
45.0,353888,55.8047,-4.3161,Thornliebank,,st,East Renfrewshire,
13.0,353895,51.4054,-0.5122,Thorpe Park,,se,Surrey,
119.0,353896,54.924,-3.9424,Threave Gardens,,dg,Dumfries and Galloway,
91.0,353900,51.2103,-1.5958,Thruxton Motor Racing Circuit,,se,Hampshire,
11.0,353903,52.7354,-0.3704,Thurlby Youth Hostel,,em,Lincolnshire,
59.0,353904,52.6721,-1.0936,Thurmaston,,em,Leicestershire,
22.0,353915,56.154,-3.7388,Tillicoultry,,ta,Clackmannanshire,
164.0,353918,53.8553,-1.6192,Tinshill,,yh,West Yorkshire,
22.0,353932,51.77,0.7534,Tolleshunt Major,,ee,Essex,
922.0,353936,57.5817,-5.5806,Tom Na Gruagaich,,he,Highland,
96.0,353940,53.8527,-1.7469,Tong Park,,yh,West Yorkshire,
139.0,353944,51.6239,-3.4568,Tonypandy,,wl,Rhondda Cynon Taff,
3.0,353946,50.6841,-3.4654,Topsham,,sw,Devon,
,353947,50.4296,-3.5089,Tor Bay,,sw,Torbay,
16.0,353950,56.4562,-5.6875,Torosay Castle,,st,Argyll and Bute,
11.0,353951,50.3748,-4.1932,Torpoint,,sw,Cornwall,
92.0,353952,50.4913,-3.5512,Torquay Ski Slope,,sw,Torbay,
18.0,353953,50.4647,-3.5381,Torre Abbey Grounds,,sw,Torbay,
